DATE,Urban Population (% of Total Population)
2000-01-01,79.057
2001-01-01,79.234
2002-01-01,79.409
2003-01-01,79.583
2004-01-01,79.757
2005-01-01,79.928
2006-01-01,80.099
2007-01-01,80.269
2008-01-01,80.438
2009-01-01,80.606
2010-01-01,80.772
2011-01-01,80.944
2012-01-01,81.119
2013-01-01,81.299
2014-01-01,81.483
2015-01-01,81.671
2016-01-01,81.862
2017-01-01,82.058
2018-01-01,82.256
2019-01-01,82.459
2020-01-01,82.664
2021-01-01,82.873
2022-01-01,83.084
